"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","Business should be able to create credentials, add new fingerprint and delete fingerprint in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToAddAndDeleteFingerprintSuccessfullyInTestMode"
"","1087","Verify an error response when exceeding max test phone numbers","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowErrorWhenExceedingMaxTestPhoneNumbers"
"","279","Business should be able to create credentials and update fingerprint in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToCreateCredentialsAndUpdateFingerprintInTestMode"
"","972","Business should be able to deactivate and activate a project in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectDeactivateAndActivateTest","ProjectDeactivateAndActivateTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectDeactivateAndActivateTest","businessShouldBeAbleToDeactivateAndActivateProjectInTestMode"
"","1361","Validate the Get Account Details","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.PartnerServiceTest.PartnerTest","PartnerServiceTest","com.truecaller.enterprise.sdk.Tests.PartnerServiceTest.PartnerTest","businessShouldAbleToGetPartnerAccountDetails"
"","288","Validate Delete phone number from the project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToDeleteTestPhoneNumberFromProject"
"","282","Validate an Error Message to Delete the same Phone Number more than once","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowWhenDeletingPhoneNumberMultipleTimes"
"","967","Validate Error Message for Invalid Project Id In delete test Phone Number","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowAnErrorForInvalidProjectIdInDeleteTestPhoneNumber"
"","294","Validate the Error Message for Invalid Business Category in Update Business Category","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForInvalidBusinessCategoryInUpdateBusinessCategory"
"","291","Validate the Error Message for Empty Name in Create Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowErrorForEmptyNameInCreateProject"
"","1013","Business should not be able to submit a project for review without developer details and other mandatory information","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectSubmitForReviewTest","ProjectSubmitForReviewTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectSubmitForReviewTest","shouldThrowErrorForMissingMandatoryFieldsInCreateProject"
"","959","Get project details for the given ProjectID","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToViewDetailsOfSpecificProject"
"","287","Business should be able to deactivate and activate a project in REVIEW mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectDeactivateAndActivateTest","ProjectDeactivateAndActivateTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectDeactivateAndActivateTest","businessShouldBeAbleToDeactivateAndActivateProjectInReviewMode"
"","284","Validate the Error Message for Empty Business Category in Create Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForEmptyBusinessCategoryInCreateProject"
"","970","Validate the error message for the deactivated project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowErrorForWhenProjectIsAlreadyDeactivated"
"","481","Create project with the valid request body","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldAbleToCreateProject"
"","288","Update Business Category with valid request body","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToUpdateBusinessCategory"
"","1006","Business Should Able to Create the Project And Submit For Review","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectSubmitForReviewTest","ProjectSubmitForReviewTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectSubmitForReviewTest","businessShouldAbleToSubmitTheProjectForReview"
"","979","Validate the Error Message for Invalid ProjectId in Deactivate Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForInvalidProjectIdInDeactivateProject"
"","968","Validate the error message returned when a Create Project request is made without a request body","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForEmptyBodyRequestInCreateProject"
"","963","Business should be able to create credentials and update optional preferences in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectOptionalPreferencesTest","ProjectOptionalPreferencesTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectOptionalPreferencesTest","businessShouldBeAbleToCreateCredentialsAndUpdateOptionalPreferencesInTestMode"
"","982","Deactivate the Project which is in Active Status","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-09","failed","2026-07-09","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToDeactivateProject"
