"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","Validate an Error Message to Delete the same Phone Number more than once","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowWhenDeletingPhoneNumberMultipleTimes"
"","1191","Validate the Error Message for Empty Name in Create Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowErrorForEmptyNameInCreateProject"
"","313","Verify an error response when exceeding max test phone numbers","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowErrorWhenExceedingMaxTestPhoneNumbers"
"","1147","Validate the Error Message for Duplicate Name in Create Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForDuplicateNameInCreateProject"
"","352","Business should be able to deactivate and activate a project in REVIEW mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectDeactivateAndActivateTest","ProjectDeactivateAndActivateTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectDeactivateAndActivateTest","businessShouldBeAbleToDeactivateAndActivateProjectInReviewMode"
"","1218","Business should not be able to submit a project for review without developer details and other mandatory information","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectSubmitForReviewTest","ProjectSubmitForReviewTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectSubmitForReviewTest","shouldThrowErrorForMissingMandatoryFieldsInCreateProject"
"","319","Add mobile number to the specific project and validate the added Phone number","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToAddTestPhoneNumberToProject"
"","319","Create project with the valid request body","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldAbleToCreateProject"
"","308","Update Business Category with Invalid ProjectID","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThroughAnErrorForInvalidProjectIdInUpdateBusinessCategory"
"","1136","Business should be able to create credentials and update fingerprint in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToCreateCredentialsAndUpdateFingerprintInTestMode"
"","337","Business Should Able to Create the Project And Submit For Review","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectSubmitForReviewTest","ProjectSubmitForReviewTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectSubmitForReviewTest","businessShouldAbleToSubmitTheProjectForReview"
"","312","Get project details for Invalid ProjectID","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowAnErrorForInvalidProjectIdInGetProjectDetails"
"","315","Validate Delete phone number from the project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToDeleteTestPhoneNumberFromProject"
"","1147","Validate the Error Message for Empty Business Category in Create Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForEmptyBusinessCategoryInCreateProject"
"","1180","Validate the Error Message for Invalid ProjectId in Deactivate Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForInvalidProjectIdInDeactivateProject"
"","1138","Business should be able to create a project with a random category and update it with a different random category in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCategoryTest","ProjectCategoryTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCategoryTest","businessShouldBeAbleToCreateAndUpdateProjectWithRandomCategory"
"","1207","Business should be able to create credentials, add new fingerprint and delete fingerprint in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToAddAndDeleteFingerprintSuccessfullyInTestMode"
"","305","Business should be able to create and delete credentials in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToCreateAndDeleteCredentialsInTestMode"
"","1154","Business should be able to deactivate and activate a project in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectDeactivateAndActivateTest","ProjectDeactivateAndActivateTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectDeactivateAndActivateTest","businessShouldBeAbleToDeactivateAndActivateProjectInTestMode"
"","1186","Validate the Error Message for Invalid Business Category in Update Business Category","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForInvalidBusinessCategoryInUpdateBusinessCategory"
"","1170","Verify an error response with Invalid project ID","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowAnErrorForInvalidProjectIdInAddTestPhoneNumbers"
"","1144","Update Business Category with valid request body","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToUpdateBusinessCategory"
"","321","Deactivate the Project which is in Active Status","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-05","failed","2026-08-05","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToDeactivateProject"
